File,Line,Message
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1197,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1203,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1207,http://kramdown.gettalong.org/quickref.html is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1209,http://kramdown.gettalong.org/quickref.html is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1211,http://www.typora.io/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1213,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1247,http://amandavisconti.github.io/JekyllDemo/resume/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1249,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1325,http://raw.githubusercontent.com/amandavisconti/JekyllDemo/gh-pages/_posts/2016-02-29-a-post-about-my-research.markdown is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1327,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1448,http://amandavisconti.github.io/JekyllDemo/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1450,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1459,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1463,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1474,http://jekyllthemes.org/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1475,http://jekyllthemes.io/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1478,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1482,http://jekyllrb.com/docs/plugins/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1489,http://jekyllrb.com/docs/plugins/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1489,http://jekyllrb.com/docs/plugins/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1506,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1527,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1529,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1531,http://stackexchange.com/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1533,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1539,'a' tag is missing a reference
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1544,http://jekyllrb.com/docs/home/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1545,http://jekyll-windows.juthilo.com/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1547,http://literaturegeek.com/2015/12/08/WhyJekyllGitHub is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1548,http://chronicle.com/blogs/profhacker/jekyll1/60913 is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1550,http://ben.balter.com/jekyll-style-guide/ is not an HTTPS link
_site/en/lessons/building-static-sites-with-jekyll-github-pages.html,1551,http://prose.io/ is not an HTTPS link
_site/en/lessons/calibrating-radiocarbon-dates-r.html,137,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,156,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,193,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,219,'a' tag is missing a reference
_site/en/lessons/calibrating-radiocarbon-dates-r.html,785,http://calib.org is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,121,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,140,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,177,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,203,'a' tag is missing a reference
_site/en/lessons/cleaning-data-with-openrefine.html,528,http://openrefine.org is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,579,http://vis.stanford.edu/papers/wrangler/ is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,579,http://openrefine.org is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,584,http://en.wikipedia.org/wiki/Data_profiling is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,586,http://en.wikipedia.org/wiki/Named-entity_recognition is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,590,http://www.loc.gov/index.html is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,590,http://www.oclc.org/home.en.html is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,608,http://creativecommons.org/licenses/by-nc/2.5/au/ is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,622,http://en.wikipedia.org/wiki/Controlled_vocabulary is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,630,http://en.wikipedia.org/wiki/Linked_data is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,678,http://en.wikipedia.org/wiki/Faceted_search is not an HTTPS link
_site/en/lessons/cleaning-data-with-openrefine.html,886,http://en.wikipedia.org/wiki/Comma-separated_values is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,117,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,136,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,173,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,199,'a' tag is missing a reference
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,462,http://home.heinonline.org/ is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,502,http://www.unixuser.org/~euske/python/pdfminer/index.html is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,617,http://krillapps.com/patterns/ is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,627,http://docs.python.org/2/library/re.html is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,628,http://docs.python.org/2/howto/regex.html#regex-howto is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,636,http://www.gnu.org/software/sed/ is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,636,http://www.gnu.org/software/grep/ is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,719,http://docs.python.org/2/library/re.html#re.search is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,727,http://docs.python.org/2/library/re.html#re.sub is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,754,http://docs.python.org/2/library/re.html#re.VERBOSE is not an HTTPS link
_site/en/lessons/cleaning-ocrd-text-with-regular-expressions.html,789,http://docs.python.org/2/library/re.html#re.compile is not an HTTPS link
_site/en/lessons/clustering-visualizing-word-embeddings.html,135,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,154,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,191,'a' tag is missing a reference
_site/en/lessons/clustering-visualizing-word-embeddings.html,217,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,133,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,152,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,189,'a' tag is missing a reference
_site/en/lessons/clustering-with-scikit-learn-in-python.html,215,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,119,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,138,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,175,'a' tag is missing a reference
_site/en/lessons/code-reuse-and-modularity.html,201,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,121,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,140,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,177,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,203,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,588,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,873,http://github.com/join is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,901,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1394,'a' tag is missing a reference
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1512,http://stackexchange.com/ is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1512,http://tinyurl.com/DHslack is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1519,http://literaturegeek.com/2015/12/08/WhyJekyllGitHub is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1521,http://chronicle.com/blogs/profhacker/jekyll1/60913 is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1527,http://jekyllrb.com/docs/home/ is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1528,http://jekyll-windows.juthilo.com/ is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1530,http://ben.balter.com/jekyll-style-guide/ is not an HTTPS link
_site/en/lessons/collaborative-blog-with-jekyll-github.html,1557,http://prose.io/ is not an HTTPS link
_site/en/lessons/common-similarity-measures.html,133,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,152,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,189,'a' tag is missing a reference
_site/en/lessons/common-similarity-measures.html,215,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,141,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,160,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,197,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt1.html,223,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,141,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,160,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,197,'a' tag is missing a reference
_site/en/lessons/computer-vision-deep-learning-pt2.html,223,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,117,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,136,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,173,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,199,'a' tag is missing a reference
_site/en/lessons/corpus-analysis-with-antconc.html,527,http://voyant-tools.org/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,531,http://voyant-tools.org/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,531,http://www.laurenceanthony.net/software/antconc/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,531,http://www.laurenceanthony.net/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,531,http://hfroehli.ch/2014/05/11/intro-bibliography-corpus-linguistics/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,538,http://www.laurenceanthony.net/software/antconc/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,539,http://www.laurenceanthony.net/software/antconc/releases/AntConc324/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,569,http://notepad-plus-plus.org/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,569,http://www.barebones.com/products/textwrangler/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,578,http://www.nltk.org/ is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,581,http://www.amazon.com/Developing-Linguistic-Corpora-Practice-Guides/dp/1842172050/ref=sr_1_1 is not an HTTPS link
_site/en/lessons/corpus-analysis-with-antconc.html,911,http://www.wordfrequency.info/free.asp is not an HTTPS link
