File,Line,Message
_site/en/lessons/georeferencing-qgis.html,203,'a' tag is missing a reference
_site/en/lessons/geospatial-data-analysis.html,120,'a' tag is missing a reference
_site/en/lessons/geospatial-data-analysis.html,139,'a' tag is missing a reference
_site/en/lessons/geospatial-data-analysis.html,176,'a' tag is missing a reference
_site/en/lessons/geospatial-data-analysis.html,202,'a' tag is missing a reference
_site/en/lessons/getting-started-with-markdown.html,117,'a' tag is missing a reference
_site/en/lessons/getting-started-with-markdown.html,136,'a' tag is missing a reference
_site/en/lessons/getting-started-with-markdown.html,173,'a' tag is missing a reference
_site/en/lessons/getting-started-with-markdown.html,199,'a' tag is missing a reference
_site/en/lessons/getting-started-with-markdown.html,727,http://programminghistorian.org/ is not an HTTPS link
_site/en/lessons/getting-started-with-mysql-using-r.html,117,'a' tag is missing a reference
_site/en/lessons/getting-started-with-mysql-using-r.html,136,'a' tag is missing a reference
_site/en/lessons/getting-started-with-mysql-using-r.html,173,'a' tag is missing a reference
_site/en/lessons/getting-started-with-mysql-using-r.html,199,'a' tag is missing a reference
_site/en/lessons/googlemaps-googleearth.html,121,'a' tag is missing a reference
_site/en/lessons/googlemaps-googleearth.html,140,'a' tag is missing a reference
_site/en/lessons/googlemaps-googleearth.html,177,'a' tag is missing a reference
_site/en/lessons/googlemaps-googleearth.html,203,'a' tag is missing a reference
_site/en/lessons/gravity-model.html,133,'a' tag is missing a reference
_site/en/lessons/gravity-model.html,152,'a' tag is missing a reference
_site/en/lessons/gravity-model.html,189,'a' tag is missing a reference
_site/en/lessons/gravity-model.html,215,'a' tag is missing a reference
_site/en/lessons/image-classification-neural-networks.html,117,'a' tag is missing a reference
_site/en/lessons/image-classification-neural-networks.html,136,'a' tag is missing a reference
_site/en/lessons/image-classification-neural-networks.html,173,'a' tag is missing a reference
_site/en/lessons/image-classification-neural-networks.html,199,'a' tag is missing a reference
_site/en/lessons/index.html,86,'a' tag is missing a reference
_site/en/lessons/index.html,105,'a' tag is missing a reference
_site/en/lessons/index.html,142,'a' tag is missing a reference
_site/en/lessons/index.html,168,'a' tag is missing a reference
_site/en/lessons/installing-omeka.html,117,'a' tag is missing a reference
_site/en/lessons/installing-omeka.html,136,'a' tag is missing a reference
_site/en/lessons/installing-omeka.html,173,'a' tag is missing a reference
_site/en/lessons/installing-omeka.html,199,'a' tag is missing a reference
_site/en/lessons/installing-python-modules-pip.html,117,'a' tag is missing a reference
_site/en/lessons/installing-python-modules-pip.html,136,'a' tag is missing a reference
_site/en/lessons/installing-python-modules-pip.html,173,'a' tag is missing a reference
_site/en/lessons/installing-python-modules-pip.html,199,'a' tag is missing a reference
_site/en/lessons/interactive-data-visualization-dashboard.html,117,'a' tag is missing a reference
_site/en/lessons/interactive-data-visualization-dashboard.html,136,'a' tag is missing a reference
_site/en/lessons/interactive-data-visualization-dashboard.html,173,'a' tag is missing a reference
_site/en/lessons/interactive-data-visualization-dashboard.html,199,'a' tag is missing a reference
_site/en/lessons/interactive-text-games-using-twine.html,117,'a' tag is missing a reference
_site/en/lessons/interactive-text-games-using-twine.html,136,'a' tag is missing a reference
_site/en/lessons/interactive-text-games-using-twine.html,173,'a' tag is missing a reference
_site/en/lessons/interactive-text-games-using-twine.html,199,'a' tag is missing a reference
_site/en/lessons/interactive-visualization-with-plotly.html,117,'a' tag is missing a reference
_site/en/lessons/interactive-visualization-with-plotly.html,136,'a' tag is missing a reference
_site/en/lessons/interactive-visualization-with-plotly.html,173,'a' tag is missing a reference
_site/en/lessons/interactive-visualization-with-plotly.html,199,'a' tag is missing a reference
_site/en/lessons/interrogating-national-narrative-gpt.html,117,'a' tag is missing a reference
_site/en/lessons/interrogating-national-narrative-gpt.html,136,'a' tag is missing a reference
_site/en/lessons/interrogating-national-narrative-gpt.html,173,'a' tag is missing a reference
_site/en/lessons/interrogating-national-narrative-gpt.html,199,'a' tag is missing a reference
_site/en/lessons/intro-to-bash.html,119,'a' tag is missing a reference
_site/en/lessons/intro-to-bash.html,138,'a' tag is missing a reference
_site/en/lessons/intro-to-bash.html,175,'a' tag is missing a reference
_site/en/lessons/intro-to-bash.html,201,'a' tag is missing a reference
_site/en/lessons/intro-to-linked-data.html,118,'a' tag is missing a reference
_site/en/lessons/intro-to-linked-data.html,137,'a' tag is missing a reference
_site/en/lessons/intro-to-linked-data.html,174,'a' tag is missing a reference
_site/en/lessons/intro-to-linked-data.html,200,'a' tag is missing a reference
_site/en/lessons/intro-to-linked-data.html,1024,'a' tag is missing a reference
_site/en/lessons/intro-to-linked-data.html,1024,'a' tag is missing a reference
_site/en/lessons/intro-to-powershell.html,117,'a' tag is missing a reference
_site/en/lessons/intro-to-powershell.html,136,'a' tag is missing a reference
_site/en/lessons/intro-to-powershell.html,173,'a' tag is missing a reference
_site/en/lessons/intro-to-powershell.html,199,'a' tag is missing a reference
_site/en/lessons/intro-to-twitterbots.html,121,'a' tag is missing a reference
_site/en/lessons/intro-to-twitterbots.html,140,'a' tag is missing a reference
_site/en/lessons/intro-to-twitterbots.html,177,'a' tag is missing a reference
_site/en/lessons/intro-to-twitterbots.html,203,'a' tag is missing a reference
_site/en/lessons/introduction-and-installation.html,119,'a' tag is missing a reference
_site/en/lessons/introduction-and-installation.html,138,'a' tag is missing a reference
_site/en/lessons/introduction-and-installation.html,175,'a' tag is missing a reference
_site/en/lessons/introduction-and-installation.html,201,'a' tag is missing a reference
_site/en/lessons/introduction-map-warper.html,121,'a' tag is missing a reference
_site/en/lessons/introduction-map-warper.html,140,'a' tag is missing a reference
_site/en/lessons/introduction-map-warper.html,177,'a' tag is missing a reference
_site/en/lessons/introduction-map-warper.html,203,'a' tag is missing a reference
_site/en/lessons/introduction-to-ffmpeg.html,117,'a' tag is missing a reference
_site/en/lessons/introduction-to-ffmpeg.html,136,'a' tag is missing a reference
_site/en/lessons/introduction-to-ffmpeg.html,173,'a' tag is missing a reference
_site/en/lessons/introduction-to-ffmpeg.html,199,'a' tag is missing a reference
_site/en/lessons/introduction-to-populating-a-website-with-api-data.html,120,'a' tag is missing a reference
_site/en/lessons/introduction-to-populating-a-website-with-api-data.html,139,'a' tag is missing a reference
_site/en/lessons/introduction-to-populating-a-website-with-api-data.html,176,'a' tag is missing a reference
_site/en/lessons/introduction-to-populating-a-website-with-api-data.html,202,'a' tag is missing a reference
_site/en/lessons/introduction-to-stylometry-with-python.html,120,'a' tag is missing a reference
_site/en/lessons/introduction-to-stylometry-with-python.html,139,'a' tag is missing a reference
_site/en/lessons/introduction-to-stylometry-with-python.html,176,'a' tag is missing a reference
_site/en/lessons/introduction-to-stylometry-with-python.html,202,'a' tag is missing a reference
_site/en/lessons/json-and-jq.html,117,'a' tag is missing a reference
_site/en/lessons/json-and-jq.html,136,'a' tag is missing a reference
_site/en/lessons/json-and-jq.html,173,'a' tag is missing a reference
_site/en/lessons/json-and-jq.html,199,'a' tag is missing a reference
_site/en/lessons/jupyter-notebooks.html,121,'a' tag is missing a reference
_site/en/lessons/jupyter-notebooks.html,140,'a' tag is missing a reference
_site/en/lessons/jupyter-notebooks.html,177,'a' tag is missing a reference
_site/en/lessons/jupyter-notebooks.html,203,'a' tag is missing a reference
_site/en/lessons/jupyter-notebooks.html,651,'a' tag is missing a reference
_site/en/lessons/jupyter-notebooks.html,879,'a' tag is missing a reference
_site/en/lessons/keywords-in-context-using-n-grams.html,120,'a' tag is missing a reference
_site/en/lessons/keywords-in-context-using-n-grams.html,139,'a' tag is missing a reference
_site/en/lessons/keywords-in-context-using-n-grams.html,176,'a' tag is missing a reference
_site/en/lessons/keywords-in-context-using-n-grams.html,202,'a' tag is missing a reference
_site/en/lessons/linear-regression.html,133,'a' tag is missing a reference
_site/en/lessons/linear-regression.html,152,'a' tag is missing a reference
_site/en/lessons/linear-regression.html,189,'a' tag is missing a reference
_site/en/lessons/linear-regression.html,215,'a' tag is missing a reference
_site/en/lessons/linux-installation.html,119,'a' tag is missing a reference
_site/en/lessons/linux-installation.html,138,'a' tag is missing a reference
_site/en/lessons/linux-installation.html,175,'a' tag is missing a reference
_site/en/lessons/linux-installation.html,201,'a' tag is missing a reference
_site/en/lessons/logistic-regression.html,133,'a' tag is missing a reference
_site/en/lessons/logistic-regression.html,152,'a' tag is missing a reference
_site/en/lessons/logistic-regression.html,189,'a' tag is missing a reference
_site/en/lessons/logistic-regression.html,215,'a' tag is missing a reference
_site/en/lessons/mac-installation.html,119,'a' tag is missing a reference
_site/en/lessons/mac-installation.html,138,'a' tag is missing a reference
_site/en/lessons/mac-installation.html,175,'a' tag is missing a reference
_site/en/lessons/mac-installation.html,201,'a' tag is missing a reference
_site/en/lessons/manipulating-strings-in-python.html,119,'a' tag is missing a reference
_site/en/lessons/manipulating-strings-in-python.html,138,'a' tag is missing a reference
_site/en/lessons/manipulating-strings-in-python.html,175,'a' tag is missing a reference
_site/en/lessons/manipulating-strings-in-python.html,201,'a' tag is missing a reference
_site/en/lessons/mapping-with-python-leaflet.html,117,'a' tag is missing a reference
_site/en/lessons/mapping-with-python-leaflet.html,136,'a' tag is missing a reference
_site/en/lessons/mapping-with-python-leaflet.html,173,'a' tag is missing a reference
_site/en/lessons/mapping-with-python-leaflet.html,199,'a' tag is missing a reference
_site/en/lessons/naive-bayesian.html,117,'a' tag is missing a reference
_site/en/lessons/naive-bayesian.html,136,'a' tag is missing a reference
_site/en/lessons/naive-bayesian.html,173,'a' tag is missing a reference
_site/en/lessons/naive-bayesian.html,199,'a' tag is missing a reference
_site/en/lessons/normalizing-data.html,119,'a' tag is missing a reference
_site/en/lessons/normalizing-data.html,138,'a' tag is missing a reference
_site/en/lessons/normalizing-data.html,175,'a' tag is missing a reference
_site/en/lessons/normalizing-data.html,201,'a' tag is missing a reference
_site/en/lessons/ocr-with-google-vision-and-tesseract.html,117,'a' tag is missing a reference
_site/en/lessons/ocr-with-google-vision-and-tesseract.html,136,'a' tag is missing a reference
_site/en/lessons/ocr-with-google-vision-and-tesseract.html,173,'a' tag is missing a reference
_site/en/lessons/ocr-with-google-vision-and-tesseract.html,199,'a' tag is missing a reference
_site/en/lessons/output-data-as-html-file.html,119,'a' tag is missing a reference
_site/en/lessons/output-data-as-html-file.html,138,'a' tag is missing a reference
_site/en/lessons/output-data-as-html-file.html,175,'a' tag is missing a reference
_site/en/lessons/output-data-as-html-file.html,201,'a' tag is missing a reference
_site/en/lessons/output-keywords-in-context-in-html-file.html,119,'a' tag is missing a reference
_site/en/lessons/output-keywords-in-context-in-html-file.html,138,'a' tag is missing a reference
_site/en/lessons/output-keywords-in-context-in-html-file.html,175,'a' tag is missing a reference
_site/en/lessons/output-keywords-in-context-in-html-file.html,201,'a' tag is missing a reference
_site/en/lessons/preserving-your-research-data.html,117,'a' tag is missing a reference
_site/en/lessons/preserving-your-research-data.html,136,'a' tag is missing a reference
_site/en/lessons/preserving-your-research-data.html,173,'a' tag is missing a reference
_site/en/lessons/preserving-your-research-data.html,199,'a' tag is missing a reference
_site/en/lessons/qgis-layers.html,121,'a' tag is missing a reference
_site/en/lessons/qgis-layers.html,140,'a' tag is missing a reference
_site/en/lessons/qgis-layers.html,177,'a' tag is missing a reference
_site/en/lessons/qgis-layers.html,203,'a' tag is missing a reference
_site/en/lessons/r-basics-with-tabular-data.html,117,'a' tag is missing a reference
